country_rank,username,reputation,worldwide_rank,resolved_reports,thanks_items,signal,impact,user_type,profile,user_id
170,hooh_tenan,211,7838,3,1,7.0,30.0,individual,https://hackerone.com/hooh_tenan,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjUzMTE3MA==
171,dawinite,209,7937,5,7,7.0,17.5,individual,https://hackerone.com/dawinite,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYzODI3OQ==
172,literallysleepy,203,8144,0,1,3.57,15.0,individual,https://hackerone.com/literallysleepy,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDUwNDE0Mw==
173,setiawan_,200,8258,4,3,1.86,14.17,individual,https://hackerone.com/setiawan_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjMxMTc0Mg==
174,ultramyofficial,200,8258,4,7,7.0,,individual,https://hackerone.com/ultramyofficial,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzM1NTM0MQ==
175,hafiizh26,199,8301,3,5,2.5,17.5,individual,https://hackerone.com/hafiizh26,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTEzODE5NQ==
176,rakabtw,198,8335,10,14,5.5,,individual,https://hackerone.com/rakabtw,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzAwNTYyMQ==
177,sigitsetiawansss,195,8482,4,2,2.5,15.0,individual,https://hackerone.com/sigitsetiawansss,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjMwNjkxOA==
178,baon007,195,8482,5,7,2.0,20.0,individual,https://hackerone.com/baon007,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTI1ODM3
179,ucuping,192,8609,2,4,-0.57,30.0,individual,https://hackerone.com/ucuping,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTE3ODk1OA==
180,hackmocrazy,192,8609,15,9,4.0,,individual,https://hackerone.com/hackmocrazy,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTEwMDE1Mg==
181,rhyru9,192,8609,8,13,4.6,,individual,https://hackerone.com/rhyru9,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg0NTQ2NQ==
182,mrmj777,192,8609,5,4,1.15,15.0,individual,https://hackerone.com/mrmj777,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDIzOTI0
183,yuyudhn,190,8684,4,6,7.0,,individual,https://hackerone.com/yuyudhn,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTU4NjYz
184,rebelsec,185,8968,3,3,4.0,17.5,individual,https://hackerone.com/rebelsec,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjY2MTIwOA==
185,ninjamerah,183,9048,4,7,3.0,20.0,individual,https://hackerone.com/ninjamerah,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTUyMDE3Ng==
186,renald0ttt,182,9110,3,5,3.57,15.0,individual,https://hackerone.com/renald0ttt,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjE0ODM1NQ==
187,kobenienjoyer,182,9110,2,3,7.0,,individual,https://hackerone.com/kobenienjoyer,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjYyNTQ2
188,sambool,181,9158,3,1,4.0,21.67,individual,https://hackerone.com/sambool,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDMxODYwNg==
189,janganlupasholat,181,9158,2,3,5.64,,individual,https://hackerone.com/janganlupasholat,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNzU0ODE4
190,kento911,180,9224,1,2,,,individual,https://hackerone.com/kento911,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzM5NzY4MA==
191,imatvy-claus,180,9224,0,4,1.14,17.5,individual,https://hackerone.com/imatvy-claus,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDI5NTI1NQ==
192,cyberspacex,179,9273,4,4,7.0,15.0,individual,https://hackerone.com/cyberspacex,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTg1Mzk1OQ==
193,reznv,178,9397,3,3,7.0,18.33,individual,https://hackerone.com/reznv,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDE4NDQwMg==
194,sinarpagi,177,9459,3,7,5.29,15.0,individual,https://hackerone.com/sinarpagi,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTg5MjI0MA==
195,hellscorpion,177,,5,7,-1.67,15.0,individual,https://hackerone.com/hellscorpion,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg1NTg1Mg==
196,xasa_sad234,176,,10,6,-2.25,17.73,individual,https://hackerone.com/xasa_sad234,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTE1OTM4Ng==
197,dwisiswant0,176,9503,6,11,0.86,,individual,https://hackerone.com/dwisiswant0,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTIyMzEzNQ==
198,arya_alfahrezy,176,9503,2,3,1.0,,individual,https://hackerone.com/arya_alfahrezy,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTM4NjQyNw==
199,rmrizki,176,9503,2,6,7.0,18.33,individual,https://hackerone.com/rmrizki,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQ2NzQ5NQ==
200,demonhunter0x,176,9503,0,4,,,individual,https://hackerone.com/demonhunter0x,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzI4Mjk5OQ==
201,burningresolve,175,9586,8,4,5.8,,individual,https://hackerone.com/burningresolve,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjY4OTQ3NA==
202,yuuki403,174,9646,2,9,2.2,15.0,individual,https://hackerone.com/yuuki403,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTA4NTE2NQ==
203,sudiaman,174,9646,1,5,,15.0,individual,https://hackerone.com/sudiaman,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQ5NzI0Mg==
204,samspl,174,9646,2,3,,15.0,individual,https://hackerone.com/samspl,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzMwODA3MQ==
205,null41,174,9646,0,2,3.0,,individual,https://hackerone.com/null41,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQ0MTk0NA==
206,kurtjembuo12,173,9688,2,5,-0.12,13.33,individual,https://hackerone.com/kurtjembuo12,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTY2MTk1
207,f0x48,172,9743,2,4,,,individual,https://hackerone.com/f0x48,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNzY1OTE2
208,kustirama,171,9792,8,10,0.29,12.5,individual,https://hackerone.com/kustirama,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDk4NDgz
209,thund3r17,170,9849,3,4,-1.0,26.67,individual,https://hackerone.com/thund3r17,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTcxMDQxNQ==
210,vickyshptra,168,9954,2,3,1.0,15.0,individual,https://hackerone.com/vickyshptra,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTM2MjkxNw==
211,alexidilan11,168,9954,0,4,,,individual,https://hackerone.com/alexidilan11,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjc2MzQ2
212,kokurate,167,10039,5,5,7.0,,individual,https://hackerone.com/kokurate,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjkzMzM3MA==
213,sitakom,166,10081,5,7,0.62,12.5,individual,https://hackerone.com/sitakom,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTAyMDUw
214,deltapunk67,166,10081,0,1,7.0,15.0,individual,https://hackerone.com/deltapunk67,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQ3MjAy
215,nxs,166,10081,3,2,7.0,15.0,individual,https://hackerone.com/nxs,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzE1OTEyNA==
216,type5afe,166,10081,5,6,5.91,,individual,https://hackerone.com/type5afe,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzI5ODY4MA==
217,samyu,166,10081,0,2,7.0,15.0,individual,https://hackerone.com/samyu,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDM1NDQ5OQ==
218,rizakh,166,10081,2,3,4.2,15.0,individual,https://hackerone.com/rizakh,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNzMyMzEy
219,thd3rboy,165,10226,4,3,1.0,18.33,individual,https://hackerone.com/thd3rboy,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTkyNzQ3Mw==
220,ertzeus,163,10437,2,2,,15.0,individual,https://hackerone.com/ertzeus,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzA1NDk0Mw==
221,daffailhamramadan,162,10511,2,4,4.67,,individual,https://hackerone.com/daffailhamramadan,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTQzNTU5
222,xnu71,161,10564,1,1,,,individual,https://hackerone.com/xnu71,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjU1NTY4MA==
223,razii,161,10564,1,2,4.67,,individual,https://hackerone.com/razii,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNzk3MTk1
224,lilpeko,159,10721,2,6,7.0,,individual,https://hackerone.com/lilpeko,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDM3OTU4Mg==
225,idkwh1t,158,10901,2,3,1.83,15.0,individual,https://hackerone.com/idkwh1t,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTAyMTQ0NA==
226,sor44,158,10901,3,4,2.2,15.0,individual,https://hackerone.com/sor44,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTk3NTYz
227,ardyanv1ckyramadhan,157,10990,4,10,-1.26,13.12,individual,https://hackerone.com/ardyanv1ckyramadhan,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTMxMjAxOA==
228,viennna,157,10990,1,1,,,individual,https://hackerone.com/viennna,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjY2NzYxMg==
229,nungki,156,11723,2,3,3.0,15.0,individual,https://hackerone.com/nungki,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjI3NjQwMw==
230,cekidot,156,11723,0,1,,,individual,https://hackerone.com/cekidot,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzU5NTQ4NA==
231,benisprlh,156,11723,3,5,1.0,,individual,https://hackerone.com/benisprlh,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzkyNDYzNA==
232,harrmaharr,154,11895,2,1,,,individual,https://hackerone.com/harrmaharr,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjAwMDkxMg==
233,nervhym,154,11895,2,1,,,individual,https://hackerone.com/nervhym,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzA3NjUyNQ==
234,ansuh,152,12198,1,1,,,individual,https://hackerone.com/ansuh,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzAzNTUzNA==
235,spectrecyber,152,12198,0,4,1.0,,individual,https://hackerone.com/spectrecyber,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzE3NzQ4Mg==
236,hanzyiz,152,12198,1,1,,,individual,https://hackerone.com/hanzyiz,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzI4NDc4OQ==
237,zeropace,152,12198,1,1,,,individual,https://hackerone.com/zeropace,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzkxMzE0NQ==
238,xasx,152,12198,6,5,3.36,,individual,https://hackerone.com/xasx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTM1Nzk5
239,dc61703fdbcd3f8331d3dc24078c01,151,,11,11,0.08,10.0,individual,https://hackerone.com/dc61703fdbcd3f8331d3dc24078c01,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTY4NjAxOA==
240,supermancyberjeff,150,12421,2,2,,,individual,https://hackerone.com/supermancyberjeff,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzAwNjU5Mg==
241,0xrohadi,149,12502,3,6,2.2,,individual,https://hackerone.com/0xrohadi,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTY2ODEz
242,supermancyberx,148,,2,1,,,individual,https://hackerone.com/supermancyberx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk4Njk1MA==
243,the_bossman,147,12696,5,10,7.0,,individual,https://hackerone.com/the_bossman,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTMxMjIwMA==
244,ryujinx,147,12696,2,3,-2.0,,individual,https://hackerone.com/ryujinx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNzQ4NjMy
245,supermancybers,146,,2,1,,,individual,https://hackerone.com/supermancybers,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzAzNzAxNg==
246,coinb8797,146,12784,2,1,2.8,,individual,https://hackerone.com/coinb8797,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjYyOTgy
247,madcane,145,12924,3,2,0.2,,individual,https://hackerone.com/madcane,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjIyNTU4NA==
248,rusmana0x16,145,12924,2,1,3.0,,individual,https://hackerone.com/rusmana0x16,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjU1NDU2Mg==
249,rezasahubawa,145,12924,9,6,-2.14,18.33,individual,https://hackerone.com/rezasahubawa,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjUzMjE0
250,dimasaprilian993,144,12990,5,6,-1.06,15.0,individual,https://hackerone.com/dimasaprilian993,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjM3MDU1
251,luckyday_89,144,12990,0,1,,,individual,https://hackerone.com/luckyday_89,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk0MDM3NQ==
252,depapp,143,13399,3,2,7.0,,individual,https://hackerone.com/depapp,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQwMTkyOQ==
253,sansozymandias,143,13399,4,2,7.0,,individual,https://hackerone.com/sansozymandias,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDE1NjMyMQ==
254,stinger22,142,13483,1,1,-2.0,,individual,https://hackerone.com/stinger22,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI4ODYwOA==
255,sixluck,141,13581,3,4,4.0,,individual,https://hackerone.com/sixluck,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTg2NTcyNw==
256,lawbytes,141,13581,2,1,,,individual,https://hackerone.com/lawbytes,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjUwMDA0MQ==
257,supermancyber19,141,13581,2,1,3.0,,individual,https://hackerone.com/supermancyber19,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk4MzMwMg==
258,harrmahar,141,13581,2,3,-1.22,,individual,https://hackerone.com/harrmahar,Z2lkOi8vaGFja2Vyb25lL1VzZXIvODI4ODc0
259,gibranal,139,13749,2,2,3.5,,individual,https://hackerone.com/gibranal,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTAwNzkwNg==
260,rullroji,139,13749,0,2,3.0,,individual,https://hackerone.com/rullroji,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDI2NTY2OQ==
261,noer_hack,137,14060,3,6,0.17,,individual,https://hackerone.com/noer_hack,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQ0NzIxNQ==
262,voize,136,14181,0,2,,,individual,https://hackerone.com/voize,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjEzMjc4Mw==
263,redspr,136,14181,0,2,,,individual,https://hackerone.com/redspr,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQzNTY5Ng==
264,sp3c14l,135,14324,3,5,0.14,,individual,https://hackerone.com/sp3c14l,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTg5MDM3NA==
265,nxxxr,135,14324,1,5,,,individual,https://hackerone.com/nxxxr,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjU1MTQxOA==
266,ggromadon,134,14442,0,1,1.0,,individual,https://hackerone.com/ggromadon,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI3NDQ5Nw==
267,nio_c00l,134,14442,1,2,,,individual,https://hackerone.com/nio_c00l,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNzY3OTA1
268,ernans,134,14442,2,3,1.0,,individual,https://hackerone.com/ernans,Z2lkOi8vaGFja2Vyb25lL1VzZXIvODE4NTMw
269,enumerat1,133,14675,2,3,,,individual,https://hackerone.com/enumerat1,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQyOTIwOQ==
270,sitampan,133,14675,3,4,7.0,,individual,https://hackerone.com/sitampan,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjUxNTM4
271,0xzenko,132,14758,1,1,,,individual,https://hackerone.com/0xzenko,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI0NDUwNQ==
272,maskirovka21,132,14758,2,8,7.0,,individual,https://hackerone.com/maskirovka21,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQyNTc5OA==
273,adisatria,132,14758,1,1,,,individual,https://hackerone.com/adisatria,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjEzNTY2OQ==
274,benjamin_qa,132,14758,2,8,-1.09,20.0,individual,https://hackerone.com/benjamin_qa,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzM2NDg2OQ==
275,ariestahrt,132,14758,1,1,,,individual,https://hackerone.com/ariestahrt,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTU0NzAx
276,rifeth,132,14758,1,1,,,individual,https://hackerone.com/rifeth,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTcwNDk2
277,qwerty3117,131,15814,2,2,,,individual,https://hackerone.com/qwerty3117,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg5OTc3MQ==
278,anggipradana7,131,15814,2,6,0.8,,individual,https://hackerone.com/anggipradana7,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTQxOTY2
279,rootkiddo,129,16076,1,1,3.0,,individual,https://hackerone.com/rootkiddo,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzA0MTU1Mw==
280,squi7,129,16076,2,2,-0.2,,individual,https://hackerone.com/squi7,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDI1NjU4MA==
281,brainsec,129,16076,4,3,-0.2,,individual,https://hackerone.com/brainsec,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTMxMDQ4
282,faturochman13,128,16429,1,4,,,individual,https://hackerone.com/faturochman13,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQzODIxOQ==
283,catge,128,16429,0,3,3.0,,individual,https://hackerone.com/catge,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTY4Mjgz
284,thehackermachine,127,,1,1,,,individual,https://hackerone.com/thehackermachine,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjIwOTA1MQ==
285,arwildo,127,16623,5,4,3.57,,individual,https://hackerone.com/arwildo,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjY1NTkw
286,gasfad01,126,16798,2,3,,,individual,https://hackerone.com/gasfad01,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQwMjYw
287,pepenkkk,124,17116,0,2,,,individual,https://hackerone.com/pepenkkk,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzExMTMwNw==
288,bolanid98,124,,1,3,-1.0,,individual,https://hackerone.com/bolanid98,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzIwNjQzMw==
289,0xjester,124,17116,1,1,,,individual,https://hackerone.com/0xjester,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzM3OTYwNw==
290,ihsansky,124,17116,0,2,,,individual,https://hackerone.com/ihsansky,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzMyODUwMQ==
291,alpariamani,124,,0,2,,,individual,https://hackerone.com/alpariamani,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDA0MTQ0MQ==
292,ticorex,124,17116,0,2,,,individual,https://hackerone.com/ticorex,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDMzNzAzMw==
293,edmpl,124,17116,1,1,,,individual,https://hackerone.com/edmpl,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDU2MTk3
294,arieee,124,17116,1,2,,,individual,https://hackerone.com/arieee,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTk2MTg3
295,owny777,123,17610,1,3,,,individual,https://hackerone.com/owny777,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzI0MzA2NA==
296,mond4y,122,17759,1,1,,,individual,https://hackerone.com/mond4y,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTMxNDU2NQ==
297,krisnadi,122,17759,1,1,,,individual,https://hackerone.com/krisnadi,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTUwMTkzMA==
298,j1ngga156,122,17759,1,1,,,individual,https://hackerone.com/j1ngga156,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTUzMjY2NA==
299,secsoya,122,17759,1,1,,,individual,https://hackerone.com/secsoya,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTg5MTMzNA==
300,just1one,122,17759,1,1,,,individual,https://hackerone.com/just1one,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQ5NDM0OQ==
301,passthebug1337,122,17760,1,1,,,individual,https://hackerone.com/passthebug1337,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjUwNDI0MQ==
302,subagjarobi,122,17760,0,1,,,individual,https://hackerone.com/subagjarobi,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjc4MDA1MQ==
303,ejzraa,122,17760,1,1,,,individual,https://hackerone.com/ejzraa,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjgyODg0NQ==
304,youngii,122,17760,0,1,,,individual,https://hackerone.com/youngii,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzA0Mzc5Mw==
305,ghostbump,122,17760,1,2,,,individual,https://hackerone.com/ghostbump,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzE2MDcyMA==
306,salieris,122,17759,0,1,,,individual,https://hackerone.com/salieris,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzI5NjUwNQ==
307,kevinjinsakai,122,17759,0,1,,,individual,https://hackerone.com/kevinjinsakai,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzM2MTA1NA==
308,aptroom,122,17760,1,1,,,individual,https://hackerone.com/aptroom,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzMyNDU2NA==
309,kaens,122,17760,1,1,,,individual,https://hackerone.com/kaens,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQxMDg1MA==
310,waterme1on,122,17760,0,1,,,individual,https://hackerone.com/waterme1on,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzU3MTUyOA==
311,faxcel,122,17760,1,1,,,individual,https://hackerone.com/faxcel,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzY1MjEwNQ==
312,ekubo100,122,,1,1,,,individual,https://hackerone.com/ekubo100,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzk5Mjk3MQ==
313,miraicantsleep,122,17760,0,1,,,individual,https://hackerone.com/miraicantsleep,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDI2NDc5Ng==
314,bocahcar,122,17760,0,1,,,individual,https://hackerone.com/bocahcar,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDIwMTc2Nw==
315,nopaldapa,122,17760,1,1,,,individual,https://hackerone.com/nopaldapa,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDM0MDU0MA==
316,w1th0ut,122,17759,6,8,2.0,,individual,https://hackerone.com/w1th0ut,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjQ5OTE1
317,scraido,122,17759,1,1,,,individual,https://hackerone.com/scraido,Z2lkOi8vaGFja2Vyb25lL1VzZXIvODA1ODg5
318,eibi,121,20964,1,4,-0.2,15.0,individual,https://hackerone.com/eibi,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjY3MTE4Mw==
319,hc275,121,20964,2,2,0.11,,individual,https://hackerone.com/hc275,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjcxMjc2
320,macawboy,119,21411,2,3,1.0,,individual,https://hackerone.com/macawboy,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjExNzY3MQ==
321,kgor,119,21411,1,2,,,individual,https://hackerone.com/kgor,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzM4NDM4NA==
322,verren,119,21411,1,1,-3.0,,individual,https://hackerone.com/verren,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDIwOTgzNw==
323,clack45,119,21411,1,2,-1.0,,individual,https://hackerone.com/clack45,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQ0NzQxOA==
324,masteria,118,21671,2,1,,,individual,https://hackerone.com/masteria,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQ0OTE5NQ==
325,herdiyanitdev,118,21671,0,3,-5.0,,individual,https://hackerone.com/herdiyanitdev,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDI3ODc5Nw==
326,opic,117,21834,1,8,-1.0,15.0,individual,https://hackerone.com/opic,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQ2NDMyMg==
327,newtmltch,117,,0,1,,,individual,https://hackerone.com/newtmltch,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzU4Njg4Mg==
328,bbsecure,117,21834,1,1,,,individual,https://hackerone.com/bbsecure,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzYwNDEzMQ==
329,paraee,117,21834,0,1,,,individual,https://hackerone.com/paraee,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDA5NzA4MQ==
330,otoyyy_h1,116,22619,1,2,-3.0,,individual,https://hackerone.com/otoyyy_h1,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTgwNDMzOA==
331,butirandebu1,116,22619,2,3,,,individual,https://hackerone.com/butirandebu1,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjUwNzg4MQ==
332,przts,116,22619,2,3,4.0,,individual,https://hackerone.com/przts,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjkxMTI2MA==
333,fazriansyahmr,116,22619,0,2,,,individual,https://hackerone.com/fazriansyahmr,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzE5ODI0OA==
334,nxcode,116,22619,1,2,1.0,,individual,https://hackerone.com/nxcode,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzEyNjkwMQ==
335,haaahaaahiihiiii,116,22619,2,2,,,individual,https://hackerone.com/haaahaaahiihiiii,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQ3MjI1NA==
336,znoata0,115,22936,0,1,,,individual,https://hackerone.com/znoata0,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDAzMDUwMQ==
337,amfaxspl,114,23330,2,3,-0.2,,individual,https://hackerone.com/amfaxspl,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQ1Nzg4NA==
338,opdev,114,23330,2,2,3.0,,individual,https://hackerone.com/opdev,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQ4MTI5Ng==
339,vexsec-ai,114,23330,1,2,,,business,https://hackerone.com/vexsec-ai,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYyMzE5Mg==
340,newbiexzy,114,23330,1,2,,,individual,https://hackerone.com/newbiexzy,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjcwMDc5NQ==
341,mrizkykur,114,23330,1,1,,,individual,https://hackerone.com/mrizkykur,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzA2MDcyMw==
342,twinxsec,114,23330,1,2,-1.0,,individual,https://hackerone.com/twinxsec,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDA0NzE2NA==
343,c0rvuz,113,24192,2,3,3.0,,individual,https://hackerone.com/c0rvuz,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzg2OTYxMQ==
344,noideanamed,112,,1,2,,,individual,https://hackerone.com/noideanamed,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjM1NTU1Ng==
