country_rank,username,reputation,worldwide_rank,resolved_reports,thanks_items,signal,impact,user_type,profile,user_id
170,ucuping,192,8468,2,4,-0.57,30.0,individual,https://hackerone.com/ucuping,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTE3ODk1OA==
171,hackmocrazy,192,8468,15,9,4.0,,individual,https://hackerone.com/hackmocrazy,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTEwMDE1Mg==
172,rhyru9,192,8468,7,13,4.6,,individual,https://hackerone.com/rhyru9,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg0NTQ2NQ==
173,mrmj777,192,8468,5,4,1.15,15.0,individual,https://hackerone.com/mrmj777,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDIzOTI0
174,yuyudhn,190,8542,4,6,7.0,,individual,https://hackerone.com/yuyudhn,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTU4NjYz
175,literallysleepy,187,8731,0,1,5.0,15.0,individual,https://hackerone.com/literallysleepy,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDUwNDE0Mw==
176,rebelsec,185,8836,3,3,4.0,17.5,individual,https://hackerone.com/rebelsec,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjY2MTIwOA==
177,k4rtyax,184,8880,1,1,3.0,,individual,https://hackerone.com/k4rtyax,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDI1MjUzNw==
178,ninjamerah,183,8921,4,7,3.0,20.0,individual,https://hackerone.com/ninjamerah,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTUyMDE3Ng==
179,renald0ttt,182,8980,3,5,3.57,15.0,individual,https://hackerone.com/renald0ttt,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjE0ODM1NQ==
180,sambool,181,9026,3,1,4.0,21.67,individual,https://hackerone.com/sambool,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDMxODYwNg==
181,janganlupasholat,181,9026,2,3,5.64,,individual,https://hackerone.com/janganlupasholat,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNzU0ODE4
182,cyberspacex,179,9134,4,4,7.0,15.0,individual,https://hackerone.com/cyberspacex,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTg1Mzk1OQ==
183,null41,179,9134,0,2,,,individual,https://hackerone.com/null41,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQ0MTk0NA==
184,kento911,178,9257,1,2,,,individual,https://hackerone.com/kento911,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzM5NzY4MA==
185,reznv,178,9257,3,3,7.0,18.33,individual,https://hackerone.com/reznv,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDE4NDQwMg==
186,xasa_sad234,176,,10,6,-2.25,17.73,individual,https://hackerone.com/xasa_sad234,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTE1OTM4Ng==
187,dwisiswant0,176,9362,6,11,0.86,,individual,https://hackerone.com/dwisiswant0,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTIyMzEzNQ==
188,arya_alfahrezy,176,9362,2,3,1.0,,individual,https://hackerone.com/arya_alfahrezy,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTM4NjQyNw==
189,rmrizki,176,9362,2,6,7.0,18.33,individual,https://hackerone.com/rmrizki,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQ2NzQ5NQ==
190,demonhunter0x,176,9362,0,4,,,individual,https://hackerone.com/demonhunter0x,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzI4Mjk5OQ==
191,burningresolve,175,9450,8,4,5.8,,individual,https://hackerone.com/burningresolve,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjY4OTQ3NA==
192,hellscorpion,175,9450,5,7,-1.67,15.0,individual,https://hackerone.com/hellscorpion,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg1NTg1Mg==
193,sudiaman,174,9504,1,5,,15.0,individual,https://hackerone.com/sudiaman,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQ5NzI0Mg==
194,samspl,174,9504,2,3,,15.0,individual,https://hackerone.com/samspl,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzMwODA3MQ==
195,kurtjembuo12,173,9542,2,5,-0.12,13.33,individual,https://hackerone.com/kurtjembuo12,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTY2MTk1
196,yuuki403,172,9601,2,9,2.2,15.0,individual,https://hackerone.com/yuuki403,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTA4NTE2NQ==
197,f0x48,172,9601,2,4,,,individual,https://hackerone.com/f0x48,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNzY1OTE2
198,kustirama,171,9654,8,10,0.29,12.5,individual,https://hackerone.com/kustirama,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDk4NDgz
199,thund3r17,170,9715,3,4,-1.0,26.67,individual,https://hackerone.com/thund3r17,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTcxMDQxNQ==
200,ertzeus,170,9715,2,2,7.0,15.0,individual,https://hackerone.com/ertzeus,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzA1NDk0Mw==
201,vickyshptra,168,9818,2,3,1.0,15.0,individual,https://hackerone.com/vickyshptra,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTM2MjkxNw==
202,alexidilan11,168,9818,0,4,,,individual,https://hackerone.com/alexidilan11,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjc2MzQ2
203,kokurate,167,9902,5,5,7.0,,individual,https://hackerone.com/kokurate,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjkzMzM3MA==
204,sitakom,166,9943,5,7,0.62,12.5,individual,https://hackerone.com/sitakom,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTAyMDUw
205,deltapunk67,166,9943,0,1,7.0,15.0,individual,https://hackerone.com/deltapunk67,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQ3MjAy
206,nxs,166,9943,3,2,7.0,15.0,individual,https://hackerone.com/nxs,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzE1OTEyNA==
207,rizakh,166,9943,2,3,4.2,15.0,individual,https://hackerone.com/rizakh,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNzMyMzEy
208,thd3rboy,165,10083,4,3,1.0,18.33,individual,https://hackerone.com/thd3rboy,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTkyNzQ3Mw==
209,daffailhamramadan,162,10359,2,4,4.67,,individual,https://hackerone.com/daffailhamramadan,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTQzNTU5
210,xnu71,161,10409,1,1,,,individual,https://hackerone.com/xnu71,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjU1NTY4MA==
211,v8k2xf,161,10409,2,1,1.0,,individual,https://hackerone.com/v8k2xf,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDM2MTEwMQ==
212,razii,161,10409,1,2,4.67,,individual,https://hackerone.com/razii,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNzk3MTk1
213,idkwh1t,158,10748,2,3,1.83,15.0,individual,https://hackerone.com/idkwh1t,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTAyMTQ0NA==
214,imatvy-claus,158,10748,0,3,0.17,18.33,individual,https://hackerone.com/imatvy-claus,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDI5NTI1NQ==
215,sor44,158,10748,3,4,2.2,15.0,individual,https://hackerone.com/sor44,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTk3NTYz
216,ardyanv1ckyramadhan,157,10842,4,10,-1.26,13.12,individual,https://hackerone.com/ardyanv1ckyramadhan,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTMxMjAxOA==
217,viennna,157,10842,1,1,,,individual,https://hackerone.com/viennna,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjY2NzYxMg==
218,nungki,156,11565,2,3,3.0,15.0,individual,https://hackerone.com/nungki,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjI3NjQwMw==
219,cekidot,156,11565,0,1,,,individual,https://hackerone.com/cekidot,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzU5NTQ4NA==
220,sinarpagi,155,11676,2,6,5.0,,individual,https://hackerone.com/sinarpagi,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTg5MjI0MA==
221,ryujinx,155,11676,2,3,-1.0,,individual,https://hackerone.com/ryujinx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNzQ4NjMy
222,harrmaharr,154,11740,2,1,,,individual,https://hackerone.com/harrmaharr,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjAwMDkxMg==
223,nervhym,154,11740,2,1,,,individual,https://hackerone.com/nervhym,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzA3NjUyNQ==
224,ansuh,152,12032,1,1,,,individual,https://hackerone.com/ansuh,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzAzNTUzNA==
225,spectrecyber,152,12032,0,4,1.0,,individual,https://hackerone.com/spectrecyber,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzE3NzQ4Mg==
226,hanzyiz,152,12032,1,1,,,individual,https://hackerone.com/hanzyiz,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzI4NDc4OQ==
227,zeropace,152,12032,1,1,,,individual,https://hackerone.com/zeropace,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzkxMzE0NQ==
228,lilpeko,152,12032,2,5,,,individual,https://hackerone.com/lilpeko,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDM3OTU4Mg==
229,xasx,152,12032,6,5,3.36,,individual,https://hackerone.com/xasx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTM1Nzk5
230,dc61703fdbcd3f8331d3dc24078c01,151,,11,11,0.08,10.0,individual,https://hackerone.com/dc61703fdbcd3f8331d3dc24078c01,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTY4NjAxOA==
231,supermancyberjeff,150,12250,2,2,,,individual,https://hackerone.com/supermancyberjeff,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzAwNjU5Mg==
232,0xrohadi,149,12335,3,6,2.2,,individual,https://hackerone.com/0xrohadi,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTY2ODEz
233,key8ice,148,12449,1,3,4.6,,individual,https://hackerone.com/key8ice,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjM4MzcxMA==
234,supermancyberx,148,12449,2,1,,,individual,https://hackerone.com/supermancyberx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk4Njk1MA==
235,type5afe,148,12449,5,3,7.0,,individual,https://hackerone.com/type5afe,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzI5ODY4MA==
236,the_bossman,147,12535,5,10,7.0,,individual,https://hackerone.com/the_bossman,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTMxMjIwMA==
237,supermancybers,146,12617,2,1,,,individual,https://hackerone.com/supermancybers,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzAzNzAxNg==
238,coinb8797,146,12617,2,1,2.8,,individual,https://hackerone.com/coinb8797,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjYyOTgy
239,madcane,145,12753,3,2,0.2,,individual,https://hackerone.com/madcane,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjIyNTU4NA==
240,rusmana0x16,145,12753,2,1,3.0,,individual,https://hackerone.com/rusmana0x16,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjU1NDU2Mg==
241,rezasahubawa,145,12753,9,6,-2.14,18.33,individual,https://hackerone.com/rezasahubawa,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjUzMjE0
242,dimasaprilian993,144,12816,5,6,-1.06,15.0,individual,https://hackerone.com/dimasaprilian993,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjM3MDU1
243,luckyday_89,144,12816,0,1,,,individual,https://hackerone.com/luckyday_89,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk0MDM3NQ==
244,samyu,144,12816,0,1,,,individual,https://hackerone.com/samyu,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDM1NDQ5OQ==
245,depapp,143,13220,3,2,7.0,,individual,https://hackerone.com/depapp,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQwMTkyOQ==
246,sansozymandias,143,13220,4,2,7.0,,individual,https://hackerone.com/sansozymandias,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDE1NjMyMQ==
247,stinger22,142,13301,1,1,-2.0,,individual,https://hackerone.com/stinger22,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI4ODYwOA==
248,sixluck,141,13398,3,4,4.0,,individual,https://hackerone.com/sixluck,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTg2NTcyNw==
249,lawbytes,141,13398,2,1,,,individual,https://hackerone.com/lawbytes,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjUwMDA0MQ==
250,supermancyber19,141,13398,2,1,3.0,,individual,https://hackerone.com/supermancyber19,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk4MzMwMg==
251,harrmahar,141,13398,2,3,-1.22,,individual,https://hackerone.com/harrmahar,Z2lkOi8vaGFja2Vyb25lL1VzZXIvODI4ODc0
252,benjamin_qa,140,13511,2,8,-0.22,20.0,individual,https://hackerone.com/benjamin_qa,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzM2NDg2OQ==
253,gibranal,139,13560,2,2,3.5,,individual,https://hackerone.com/gibranal,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTAwNzkwNg==
254,benisprlh,139,13560,3,4,1.0,,individual,https://hackerone.com/benisprlh,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzkyNDYzNA==
255,noer_hack,137,13861,3,6,0.17,,individual,https://hackerone.com/noer_hack,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQ0NzIxNQ==
256,voize,136,13985,0,2,,,individual,https://hackerone.com/voize,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjEzMjc4Mw==
257,ultramyofficial,136,13985,2,5,7.0,,individual,https://hackerone.com/ultramyofficial,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzM1NTM0MQ==
258,redspr,136,13985,0,2,,,individual,https://hackerone.com/redspr,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQzNTY5Ng==
259,kobenienjoyer,136,13985,1,2,7.0,,individual,https://hackerone.com/kobenienjoyer,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjYyNTQ2
260,sp3c14l,135,14125,3,5,0.14,,individual,https://hackerone.com/sp3c14l,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTg5MDM3NA==
261,nxxxr,135,14125,1,5,,,individual,https://hackerone.com/nxxxr,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjU1MTQxOA==
262,ggromadon,134,14236,0,1,1.0,,individual,https://hackerone.com/ggromadon,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI3NDQ5Nw==
263,nio_c00l,134,14236,1,2,,,individual,https://hackerone.com/nio_c00l,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNzY3OTA1
264,ernans,134,14236,2,3,1.0,,individual,https://hackerone.com/ernans,Z2lkOi8vaGFja2Vyb25lL1VzZXIvODE4NTMw
265,enumerat1,133,14467,2,3,,,individual,https://hackerone.com/enumerat1,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQyOTIwOQ==
266,sitampan,133,14467,2,4,7.0,,individual,https://hackerone.com/sitampan,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjUxNTM4
267,0xzenko,132,14552,1,1,,,individual,https://hackerone.com/0xzenko,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI0NDUwNQ==
268,maskirovka21,132,14552,2,8,7.0,,individual,https://hackerone.com/maskirovka21,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQyNTc5OA==
269,adisatria,132,14552,1,1,,,individual,https://hackerone.com/adisatria,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjEzNTY2OQ==
270,ariestahrt,132,14552,1,1,,,individual,https://hackerone.com/ariestahrt,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTU0NzAx
271,qwerty3117,131,15587,2,2,,,individual,https://hackerone.com/qwerty3117,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg5OTc3MQ==
272,anggipradana7,131,15587,2,6,0.8,,individual,https://hackerone.com/anggipradana7,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTQxOTY2
273,rootkiddo,129,15849,1,1,3.0,,individual,https://hackerone.com/rootkiddo,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzA0MTU1Mw==
274,squi7,129,15849,2,2,-0.2,,individual,https://hackerone.com/squi7,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDI1NjU4MA==
275,brainsec,129,15849,4,3,-0.2,,individual,https://hackerone.com/brainsec,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTMxMDQ4
276,thehackermachine,127,,1,1,,,individual,https://hackerone.com/thehackermachine,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjIwOTA1MQ==
277,arwildo,127,16390,5,4,3.57,,individual,https://hackerone.com/arwildo,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjY1NTkw
278,gasfad01,126,16567,2,3,,,individual,https://hackerone.com/gasfad01,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQwMjYw
279,faturochman13,126,16567,1,4,,,individual,https://hackerone.com/faturochman13,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQzODIxOQ==
280,pepenkkk,124,16867,0,2,,,individual,https://hackerone.com/pepenkkk,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzExMTMwNw==
281,bolanid98,124,16867,1,3,-1.0,,individual,https://hackerone.com/bolanid98,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzIwNjQzMw==
282,0xjester,124,16867,1,1,,,individual,https://hackerone.com/0xjester,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzM3OTYwNw==
283,alpariamani,124,,0,2,,,individual,https://hackerone.com/alpariamani,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDA0MTQ0MQ==
284,ticorex,124,16867,0,2,,,individual,https://hackerone.com/ticorex,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDMzNzAzMw==
285,edmpl,124,16867,1,1,,,individual,https://hackerone.com/edmpl,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDU2MTk3
286,arieee,124,16867,1,2,,,individual,https://hackerone.com/arieee,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTk2MTg3
287,owny777,123,17339,1,3,,,individual,https://hackerone.com/owny777,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzI0MzA2NA==
288,mond4y,122,17486,1,1,,,individual,https://hackerone.com/mond4y,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTMxNDU2NQ==
289,krisnadi,122,17486,1,1,,,individual,https://hackerone.com/krisnadi,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTUwMTkzMA==
290,j1ngga156,122,17486,1,1,,,individual,https://hackerone.com/j1ngga156,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTUzMjY2NA==
291,secsoya,122,17486,1,1,,,individual,https://hackerone.com/secsoya,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTg5MTMzNA==
292,just1one,122,17486,1,1,,,individual,https://hackerone.com/just1one,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQ5NDM0OQ==
293,passthebug1337,122,17486,1,1,,,individual,https://hackerone.com/passthebug1337,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjUwNDI0MQ==
294,subagjarobi,122,17486,0,1,,,individual,https://hackerone.com/subagjarobi,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjc4MDA1MQ==
295,ejzraa,122,17486,1,1,,,individual,https://hackerone.com/ejzraa,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjgyODg0NQ==
296,youngii,122,17486,0,1,,,individual,https://hackerone.com/youngii,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzA0Mzc5Mw==
297,ghostbump,122,17486,1,2,,,individual,https://hackerone.com/ghostbump,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzE2MDcyMA==
298,salieris,122,17486,0,1,,,individual,https://hackerone.com/salieris,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzI5NjUwNQ==
299,kevinjinsakai,122,17486,0,1,,,individual,https://hackerone.com/kevinjinsakai,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzM2MTA1NA==
300,aptroom,122,17486,1,1,,,individual,https://hackerone.com/aptroom,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzMyNDU2NA==
301,kaens,122,17486,1,1,,,individual,https://hackerone.com/kaens,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQxMDg1MA==
302,waterme1on,122,17486,0,1,,,individual,https://hackerone.com/waterme1on,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzU3MTUyOA==
303,faxcel,122,17486,1,1,,,individual,https://hackerone.com/faxcel,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzY1MjEwNQ==
304,ekubo100,122,,1,1,,,individual,https://hackerone.com/ekubo100,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzk5Mjk3MQ==
305,miraicantsleep,122,17486,0,1,,,individual,https://hackerone.com/miraicantsleep,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDI2NDc5Ng==
306,bocahcar,122,17486,0,1,,,individual,https://hackerone.com/bocahcar,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDIwMTc2Nw==
307,nopaldapa,122,17486,1,1,,,individual,https://hackerone.com/nopaldapa,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDM0MDU0MA==
308,clack45,122,17486,1,1,-1.0,,individual,https://hackerone.com/clack45,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQ0NzQxOA==
309,w1th0ut,122,17486,6,8,2.0,,individual,https://hackerone.com/w1th0ut,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjQ5OTE1
310,scraido,122,17486,1,1,,,individual,https://hackerone.com/scraido,Z2lkOi8vaGFja2Vyb25lL1VzZXIvODA1ODg5
311,eibi,121,20666,1,4,-0.2,15.0,individual,https://hackerone.com/eibi,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjY3MTE4Mw==
312,hc275,121,20666,2,2,0.11,,individual,https://hackerone.com/hc275,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjcxMjc2
313,catge,121,20666,0,2,,,individual,https://hackerone.com/catge,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTY4Mjgz
314,macawboy,119,21095,2,3,1.0,,individual,https://hackerone.com/macawboy,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjExNzY3MQ==
315,kgor,119,21095,1,2,,,individual,https://hackerone.com/kgor,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzM4NDM4NA==
316,verren,119,21095,1,1,-3.0,,individual,https://hackerone.com/verren,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDIwOTgzNw==
317,masteria,118,21335,2,1,,,individual,https://hackerone.com/masteria,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQ0OTE5NQ==
318,herdiyanitdev,118,21335,0,3,-5.0,,individual,https://hackerone.com/herdiyanitdev,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDI3ODc5Nw==
319,opic,117,21494,1,8,-1.0,15.0,individual,https://hackerone.com/opic,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQ2NDMyMg==
320,pajarori,117,21494,1,1,,,individual,https://hackerone.com/pajarori,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzAyMzc2OQ==
321,ihsansky,117,21494,0,1,,,individual,https://hackerone.com/ihsansky,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzMyODUwMQ==
322,newtmltch,117,,0,1,,,individual,https://hackerone.com/newtmltch,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzU4Njg4Mg==
323,bbsecure,117,21494,1,1,,,individual,https://hackerone.com/bbsecure,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzYwNDEzMQ==
324,paraee,117,21494,0,1,,,individual,https://hackerone.com/paraee,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDA5NzA4MQ==
325,otoyyy_h1,116,22283,1,2,-3.0,,individual,https://hackerone.com/otoyyy_h1,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTgwNDMzOA==
326,butirandebu1,116,22283,2,3,,,individual,https://hackerone.com/butirandebu1,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjUwNzg4MQ==
327,przts,116,22283,2,3,4.0,,individual,https://hackerone.com/przts,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjkxMTI2MA==
328,fazriansyahmr,116,22283,0,2,,,individual,https://hackerone.com/fazriansyahmr,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzE5ODI0OA==
329,nxcode,116,22283,1,2,1.0,,individual,https://hackerone.com/nxcode,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzEyNjkwMQ==
330,haaahaaahiihiiii,116,22283,2,2,,,individual,https://hackerone.com/haaahaaahiihiiii,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQ3MjI1NA==
331,znoata0,115,22586,0,1,,,individual,https://hackerone.com/znoata0,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDAzMDUwMQ==
332,amfaxspl,114,22984,2,3,-0.2,,individual,https://hackerone.com/amfaxspl,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQ1Nzg4NA==
333,opdev,114,22984,2,2,3.0,,individual,https://hackerone.com/opdev,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQ4MTI5Ng==
334,vexsec-ai,114,22984,1,2,,,business,https://hackerone.com/vexsec-ai,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYyMzE5Mg==
335,newbiexzy,114,22984,1,2,,,individual,https://hackerone.com/newbiexzy,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjcwMDc5NQ==
336,mrizkykur,114,22984,1,1,,,individual,https://hackerone.com/mrizkykur,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzA2MDcyMw==
337,twinxsec,114,22984,1,2,-1.0,,individual,https://hackerone.com/twinxsec,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDA0NzE2NA==
338,c0rvuz,113,23824,2,3,3.0,,individual,https://hackerone.com/c0rvuz,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzg2OTYxMQ==
339,noideanamed,112,23967,1,2,,,individual,https://hackerone.com/noideanamed,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjM1NTU1Ng==
340,tryhard-security,112,23967,0,1,,,individual,https://hackerone.com/tryhard-security,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjY3MDY2Ng==
341,rezajugabro,112,23967,0,1,-1.0,,individual,https://hackerone.com/rezajugabro,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzA5Mzg1OQ==
342,zx07,112,23967,0,1,,,individual,https://hackerone.com/zx07,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzAxNTcyNA==
343,tuyul98,112,23967,1,1,-1.0,,individual,https://hackerone.com/tuyul98,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzM4ODI0OA==
344,skysenz,112,23967,0,1,,,individual,https://hackerone.com/skysenz,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDA0MTUyMg==
