country_rank,username,reputation,worldwide_rank,resolved_reports,thanks_items,signal,impact,user_type,profile,user_id
170,iwasday,217,7672,5,1,5.0,15.0,individual,https://hackerone.com/iwasday,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzE5NzU4Mw==
171,moch_azril,214,7755,2,1,3.0,,individual,https://hackerone.com/moch_azril,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzIyMDk4OQ==
172,xfatih,213,7848,2,1,,,individual,https://hackerone.com/xfatih,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjM5MzY2Mg==
173,zeesozee,211,7914,8,8,6.14,,individual,https://hackerone.com/zeesozee,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjMwMTQ3NQ==
174,hooh_tenan,211,7914,3,1,7.0,30.0,individual,https://hackerone.com/hooh_tenan,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjUzMTE3MA==
175,whackoxjacko,210,7961,1,4,2.2,33.33,individual,https://hackerone.com/whackoxjacko,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTYyNzgzNQ==
176,dawinite,209,8012,5,7,7.0,17.5,individual,https://hackerone.com/dawinite,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYzODI3OQ==
177,ultramyofficial,204,8192,4,7,7.0,,individual,https://hackerone.com/ultramyofficial,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzM1NTM0MQ==
178,literallysleepy,202,8256,1,1,3.57,15.0,individual,https://hackerone.com/literallysleepy,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDUwNDE0Mw==
179,setiawan_,200,8343,4,3,1.86,14.17,individual,https://hackerone.com/setiawan_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjMxMTc0Mg==
180,hafiizh26,199,8378,3,5,2.5,17.5,individual,https://hackerone.com/hafiizh26,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTEzODE5NQ==
181,rhyru9,199,8378,8,14,4.75,,individual,https://hackerone.com/rhyru9,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg0NTQ2NQ==
182,rakabtw,198,8412,10,14,5.5,,individual,https://hackerone.com/rakabtw,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzAwNTYyMQ==
183,imatvy-claus,197,8474,1,5,1.11,17.0,individual,https://hackerone.com/imatvy-claus,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDI5NTI1NQ==
184,sigitsetiawansss,195,8558,4,2,2.5,15.0,individual,https://hackerone.com/sigitsetiawansss,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjMwNjkxOA==
185,baon007,195,8558,5,7,2.0,20.0,individual,https://hackerone.com/baon007,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTI1ODM3
186,ucuping,192,8686,2,4,-0.57,30.0,individual,https://hackerone.com/ucuping,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTE3ODk1OA==
187,hackmocrazy,192,8686,15,9,4.0,,individual,https://hackerone.com/hackmocrazy,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTEwMDE1Mg==
188,mrmj777,192,8686,5,4,1.15,15.0,individual,https://hackerone.com/mrmj777,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDIzOTI0
189,yuyudhn,192,8686,4,7,7.0,,individual,https://hackerone.com/yuyudhn,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTU4NjYz
190,renald0ttt,189,8809,4,5,4.0,15.0,individual,https://hackerone.com/renald0ttt,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjE0ODM1NQ==
191,rebelsec,185,9037,3,3,4.0,17.5,individual,https://hackerone.com/rebelsec,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjY2MTIwOA==
192,ninjamerah,183,9121,4,7,3.0,20.0,individual,https://hackerone.com/ninjamerah,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTUyMDE3Ng==
193,kobenienjoyer,182,9184,2,3,7.0,,individual,https://hackerone.com/kobenienjoyer,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjYyNTQ2
194,sambool,181,9231,3,1,4.0,21.67,individual,https://hackerone.com/sambool,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDMxODYwNg==
195,janganlupasholat,181,9231,2,3,5.64,,individual,https://hackerone.com/janganlupasholat,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNzU0ODE4
196,kento911,180,9298,1,2,,,individual,https://hackerone.com/kento911,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzM5NzY4MA==
197,cyberspacex,179,9343,4,4,7.0,15.0,individual,https://hackerone.com/cyberspacex,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTg1Mzk1OQ==
198,reznv,178,9470,3,3,7.0,18.33,individual,https://hackerone.com/reznv,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDE4NDQwMg==
199,hellscorpion,177,,5,7,-1.67,15.0,individual,https://hackerone.com/hellscorpion,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg1NTg1Mg==
200,xasa_sad234,176,,10,6,-2.25,17.73,individual,https://hackerone.com/xasa_sad234,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTE1OTM4Ng==
201,dwisiswant0,176,9577,6,11,0.86,,individual,https://hackerone.com/dwisiswant0,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTIyMzEzNQ==
202,arya_alfahrezy,176,9577,2,3,1.0,,individual,https://hackerone.com/arya_alfahrezy,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTM4NjQyNw==
203,rmrizki,176,9577,2,6,7.0,18.33,individual,https://hackerone.com/rmrizki,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQ2NzQ5NQ==
204,demonhunter0x,176,9577,0,4,,,individual,https://hackerone.com/demonhunter0x,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzI4Mjk5OQ==
205,burningresolve,175,9661,8,4,5.8,,individual,https://hackerone.com/burningresolve,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjY4OTQ3NA==
206,yuuki403,174,9719,2,9,2.2,15.0,individual,https://hackerone.com/yuuki403,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTA4NTE2NQ==
207,sudiaman,174,9719,1,5,,15.0,individual,https://hackerone.com/sudiaman,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQ5NzI0Mg==
208,spectrecyber,174,9719,1,5,1.86,,individual,https://hackerone.com/spectrecyber,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzE3NzQ4Mg==
209,samspl,174,9719,2,3,,15.0,individual,https://hackerone.com/samspl,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzMwODA3MQ==
210,null41,174,9719,0,2,3.0,,individual,https://hackerone.com/null41,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQ0MTk0NA==
211,kurtjembuo12,173,9761,2,5,-0.12,13.33,individual,https://hackerone.com/kurtjembuo12,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTY2MTk1
212,sinarpagi,172,9817,3,7,4.0,15.0,individual,https://hackerone.com/sinarpagi,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTg5MjI0MA==
213,f0x48,172,9817,2,4,,,individual,https://hackerone.com/f0x48,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNzY1OTE2
214,kustirama,171,9870,8,10,0.29,12.5,individual,https://hackerone.com/kustirama,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDk4NDgz
215,thund3r17,170,9930,3,4,-1.0,26.67,individual,https://hackerone.com/thund3r17,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTcxMDQxNQ==
216,vickyshptra,168,10039,2,3,1.0,15.0,individual,https://hackerone.com/vickyshptra,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTM2MjkxNw==
217,alexidilan11,168,10039,0,4,,,individual,https://hackerone.com/alexidilan11,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjc2MzQ2
218,kokurate,167,10125,5,5,7.0,,individual,https://hackerone.com/kokurate,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjkzMzM3MA==
219,sitakom,166,10169,5,7,0.62,12.5,individual,https://hackerone.com/sitakom,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTAyMDUw
220,deltapunk67,166,10169,0,1,7.0,15.0,individual,https://hackerone.com/deltapunk67,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQ3MjAy
221,nxs,166,10169,3,2,7.0,15.0,individual,https://hackerone.com/nxs,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzE1OTEyNA==
222,rizakh,166,10169,2,3,4.2,15.0,individual,https://hackerone.com/rizakh,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNzMyMzEy
223,thd3rboy,165,10318,4,3,1.0,18.33,individual,https://hackerone.com/thd3rboy,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTkyNzQ3Mw==
224,ertzeus,163,10536,2,2,,15.0,individual,https://hackerone.com/ertzeus,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzA1NDk0Mw==
225,daffailhamramadan,162,10604,2,4,4.67,,individual,https://hackerone.com/daffailhamramadan,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTQzNTU5
226,xnu71,161,10658,1,1,,,individual,https://hackerone.com/xnu71,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjU1NTY4MA==
227,razii,161,10658,1,2,4.67,,individual,https://hackerone.com/razii,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNzk3MTk1
228,lilpeko,159,10824,2,6,7.0,,individual,https://hackerone.com/lilpeko,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDM3OTU4Mg==
229,idkwh1t,158,11003,2,3,1.83,15.0,individual,https://hackerone.com/idkwh1t,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTAyMTQ0NA==
230,sor44,158,11003,3,4,2.2,15.0,individual,https://hackerone.com/sor44,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTk3NTYz
231,ardyanv1ckyramadhan,157,11093,4,10,-1.26,13.12,individual,https://hackerone.com/ardyanv1ckyramadhan,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTMxMjAxOA==
232,viennna,157,11093,1,1,,,individual,https://hackerone.com/viennna,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjY2NzYxMg==
233,nungki,156,11825,2,3,3.0,15.0,individual,https://hackerone.com/nungki,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjI3NjQwMw==
234,cekidot,156,11825,0,1,,,individual,https://hackerone.com/cekidot,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzU5NTQ4NA==
235,benisprlh,156,,3,5,1.0,,individual,https://hackerone.com/benisprlh,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzkyNDYzNA==
236,harrmaharr,154,12004,2,1,,,individual,https://hackerone.com/harrmaharr,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjAwMDkxMg==
237,nervhym,154,12004,2,1,,,individual,https://hackerone.com/nervhym,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzA3NjUyNQ==
238,ansuh,152,12312,1,1,,,individual,https://hackerone.com/ansuh,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzAzNTUzNA==
239,hanzyiz,152,12312,1,1,,,individual,https://hackerone.com/hanzyiz,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzI4NDc4OQ==
240,zeropace,152,12312,1,1,,,individual,https://hackerone.com/zeropace,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzkxMzE0NQ==
241,xasx,152,12312,6,5,3.36,,individual,https://hackerone.com/xasx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTM1Nzk5
242,dc61703fdbcd3f8331d3dc24078c01,151,,11,11,0.08,10.0,individual,https://hackerone.com/dc61703fdbcd3f8331d3dc24078c01,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTY4NjAxOA==
243,supermancyberjeff,150,12530,2,2,,,individual,https://hackerone.com/supermancyberjeff,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzAwNjU5Mg==
244,0xrohadi,149,12609,3,6,2.2,,individual,https://hackerone.com/0xrohadi,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTY2ODEz
245,supermancyberx,148,,2,1,,,individual,https://hackerone.com/supermancyberx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk4Njk1MA==
246,the_bossman,147,12804,5,10,7.0,,individual,https://hackerone.com/the_bossman,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTMxMjIwMA==
247,ryujinx,147,12804,2,3,-2.0,,individual,https://hackerone.com/ryujinx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNzQ4NjMy
248,supermancybers,146,,2,1,,,individual,https://hackerone.com/supermancybers,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzAzNzAxNg==
249,coinb8797,146,12895,2,1,2.8,,individual,https://hackerone.com/coinb8797,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjYyOTgy
250,madcane,145,13042,3,2,0.2,,individual,https://hackerone.com/madcane,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjIyNTU4NA==
251,rusmana0x16,145,13042,2,1,3.0,,individual,https://hackerone.com/rusmana0x16,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjU1NDU2Mg==
252,rezasahubawa,145,13042,9,6,-2.14,18.33,individual,https://hackerone.com/rezasahubawa,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjUzMjE0
253,dimasaprilian993,144,13108,5,6,-1.06,15.0,individual,https://hackerone.com/dimasaprilian993,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjM3MDU1
254,luckyday_89,144,13108,0,1,,,individual,https://hackerone.com/luckyday_89,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk0MDM3NQ==
255,sansozymandias,143,13515,4,2,7.0,,individual,https://hackerone.com/sansozymandias,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDE1NjMyMQ==
256,stinger22,142,13608,1,1,-2.0,,individual,https://hackerone.com/stinger22,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI4ODYwOA==
257,sixluck,141,13708,3,4,4.0,,individual,https://hackerone.com/sixluck,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTg2NTcyNw==
258,lawbytes,141,13708,2,1,,,individual,https://hackerone.com/lawbytes,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjUwMDA0MQ==
259,supermancyber19,141,13708,2,1,3.0,,individual,https://hackerone.com/supermancyber19,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk4MzMwMg==
260,harrmahar,141,13708,2,3,-1.22,,individual,https://hackerone.com/harrmahar,Z2lkOi8vaGFja2Vyb25lL1VzZXIvODI4ODc0
261,gibranal,139,13875,2,2,3.5,,individual,https://hackerone.com/gibranal,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTAwNzkwNg==
262,noer_hack,137,14190,3,6,0.17,,individual,https://hackerone.com/noer_hack,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQ0NzIxNQ==
263,voize,136,14310,0,2,,,individual,https://hackerone.com/voize,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjEzMjc4Mw==
264,depapp,136,14310,3,2,7.0,,individual,https://hackerone.com/depapp,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQwMTkyOQ==
265,redspr,136,14310,0,2,,,individual,https://hackerone.com/redspr,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQzNTY5Ng==
266,nxxxr,135,14466,1,5,,,individual,https://hackerone.com/nxxxr,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjU1MTQxOA==
267,ggromadon,134,14585,0,1,1.0,,individual,https://hackerone.com/ggromadon,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI3NDQ5Nw==
268,benjamin_qa,134,14585,2,8,-1.09,20.0,individual,https://hackerone.com/benjamin_qa,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzM2NDg2OQ==
269,clack45,134,14585,1,2,-1.0,,individual,https://hackerone.com/clack45,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQ0NzQxOA==
270,nio_c00l,134,14585,1,2,,,individual,https://hackerone.com/nio_c00l,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNzY3OTA1
271,ernans,134,14585,2,3,1.0,,individual,https://hackerone.com/ernans,Z2lkOi8vaGFja2Vyb25lL1VzZXIvODE4NTMw
272,enumerat1,133,14839,2,3,,,individual,https://hackerone.com/enumerat1,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQyOTIwOQ==
273,sitampan,133,14839,3,4,7.0,,individual,https://hackerone.com/sitampan,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjUxNTM4
274,0xzenko,132,14919,1,1,,,individual,https://hackerone.com/0xzenko,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI0NDUwNQ==
275,maskirovka21,132,14919,2,8,7.0,,individual,https://hackerone.com/maskirovka21,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQyNTc5OA==
276,adisatria,132,14919,1,1,,,individual,https://hackerone.com/adisatria,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjEzNTY2OQ==
277,ariestahrt,132,14919,1,1,,,individual,https://hackerone.com/ariestahrt,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTU0NzAx
278,rifeth,132,14919,1,1,,,individual,https://hackerone.com/rifeth,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTcwNDk2
279,qwerty3117,131,15971,2,2,,,individual,https://hackerone.com/qwerty3117,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg5OTc3MQ==
280,anggipradana7,131,15971,2,6,0.8,,individual,https://hackerone.com/anggipradana7,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTQxOTY2
281,sp3c14l,130,16143,3,5,0.14,,individual,https://hackerone.com/sp3c14l,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTg5MDM3NA==
282,rootkiddo,129,16245,1,1,3.0,,individual,https://hackerone.com/rootkiddo,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzA0MTU1Mw==
283,squi7,129,16245,2,2,-0.2,,individual,https://hackerone.com/squi7,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDI1NjU4MA==
284,brainsec,129,16245,4,3,-0.2,,individual,https://hackerone.com/brainsec,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTMxMDQ4
285,faturochman13,128,16607,1,4,,,individual,https://hackerone.com/faturochman13,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQzODIxOQ==
286,catge,128,16607,0,3,3.0,,individual,https://hackerone.com/catge,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTY4Mjgz
287,thehackermachine,127,,1,1,,,individual,https://hackerone.com/thehackermachine,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjIwOTA1MQ==
288,arwildo,127,16804,5,4,3.57,,individual,https://hackerone.com/arwildo,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjY1NTkw
289,gasfad01,126,16983,2,3,,,individual,https://hackerone.com/gasfad01,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQwMjYw
290,pepenkkk,124,17299,0,2,,,individual,https://hackerone.com/pepenkkk,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzExMTMwNw==
291,bolanid98,124,,1,3,-1.0,,individual,https://hackerone.com/bolanid98,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzIwNjQzMw==
292,0xjester,124,17299,1,1,,,individual,https://hackerone.com/0xjester,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzM3OTYwNw==
293,ihsansky,124,17299,0,2,,,individual,https://hackerone.com/ihsansky,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzMyODUwMQ==
294,cybervan,124,17299,0,2,3.0,,individual,https://hackerone.com/cybervan,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzg5MDAzNQ==
295,alpariamani,124,,0,2,,,individual,https://hackerone.com/alpariamani,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDA0MTQ0MQ==
296,ticorex,124,17299,0,2,,,individual,https://hackerone.com/ticorex,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDMzNzAzMw==
297,edmpl,124,17299,1,1,,,individual,https://hackerone.com/edmpl,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDU2MTk3
298,arieee,124,17299,1,2,,,individual,https://hackerone.com/arieee,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTk2MTg3
299,haaahaaahiihiiii,123,17797,2,3,7.0,,individual,https://hackerone.com/haaahaaahiihiiii,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQ3MjI1NA==
300,mond4y,122,17952,1,1,,,individual,https://hackerone.com/mond4y,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTMxNDU2NQ==
301,krisnadi,122,17952,1,1,,,individual,https://hackerone.com/krisnadi,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTUwMTkzMA==
302,j1ngga156,122,17952,1,1,,,individual,https://hackerone.com/j1ngga156,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTUzMjY2NA==
303,secsoya,122,17952,1,1,,,individual,https://hackerone.com/secsoya,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTg5MTMzNA==
304,just1one,122,17952,1,1,,,individual,https://hackerone.com/just1one,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQ5NDM0OQ==
305,passthebug1337,122,17952,1,1,,,individual,https://hackerone.com/passthebug1337,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjUwNDI0MQ==
306,subagjarobi,122,17952,0,1,,,individual,https://hackerone.com/subagjarobi,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjc4MDA1MQ==
307,ejzraa,122,17952,1,1,,,individual,https://hackerone.com/ejzraa,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjgyODg0NQ==
308,youngii,122,17952,0,1,,,individual,https://hackerone.com/youngii,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzA0Mzc5Mw==
309,ghostbump,122,17952,1,2,,,individual,https://hackerone.com/ghostbump,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzE2MDcyMA==
310,salieris,122,17952,0,1,,,individual,https://hackerone.com/salieris,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzI5NjUwNQ==
311,kevinjinsakai,122,17952,0,1,,,individual,https://hackerone.com/kevinjinsakai,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzM2MTA1NA==
312,aptroom,122,17952,1,1,,,individual,https://hackerone.com/aptroom,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzMyNDU2NA==
313,kaens,122,17952,1,1,,,individual,https://hackerone.com/kaens,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQxMDg1MA==
314,waterme1on,122,17952,0,1,,,individual,https://hackerone.com/waterme1on,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzU3MTUyOA==
315,faxcel,122,17952,1,1,,,individual,https://hackerone.com/faxcel,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzY1MjEwNQ==
316,ekubo100,122,,1,1,,,individual,https://hackerone.com/ekubo100,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzk5Mjk3MQ==
317,the_bigfat_panda,122,17952,0,1,,,individual,https://hackerone.com/the_bigfat_panda,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDI0Mjk5Nw==
318,miraicantsleep,122,17952,0,1,,,individual,https://hackerone.com/miraicantsleep,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDI2NDc5Ng==
319,bocahcar,122,17952,0,1,,,individual,https://hackerone.com/bocahcar,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDIwMTc2Nw==
320,nopaldapa,122,17952,1,1,,,individual,https://hackerone.com/nopaldapa,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDM0MDU0MA==
321,hackerwan63,122,17952,1,1,,,individual,https://hackerone.com/hackerwan63,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQ4NTgwMw==
322,w1th0ut,122,17952,6,8,2.0,,individual,https://hackerone.com/w1th0ut,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjQ5OTE1
323,scraido,122,17952,1,1,,,individual,https://hackerone.com/scraido,Z2lkOi8vaGFja2Vyb25lL1VzZXIvODA1ODg5
324,eibi,121,21176,1,4,-0.2,15.0,individual,https://hackerone.com/eibi,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjY3MTE4Mw==
325,hc275,121,21176,2,2,0.11,,individual,https://hackerone.com/hc275,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjcxMjc2
326,macawboy,119,21630,2,3,1.0,,individual,https://hackerone.com/macawboy,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjExNzY3MQ==
327,kgor,119,21630,1,2,,,individual,https://hackerone.com/kgor,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzM4NDM4NA==
328,verren,119,21630,1,1,-3.0,,individual,https://hackerone.com/verren,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDIwOTgzNw==
329,masteria,118,21900,2,1,,,individual,https://hackerone.com/masteria,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQ0OTE5NQ==
330,owny777,118,21900,1,3,,,individual,https://hackerone.com/owny777,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzI0MzA2NA==
331,herdiyanitdev,118,21900,0,3,-5.0,,individual,https://hackerone.com/herdiyanitdev,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDI3ODc5Nw==
332,opic,117,22062,1,8,-1.0,15.0,individual,https://hackerone.com/opic,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQ2NDMyMg==
333,newtmltch,117,,0,1,,,individual,https://hackerone.com/newtmltch,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzU4Njg4Mg==
334,bbsecure,117,22062,1,1,,,individual,https://hackerone.com/bbsecure,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzYwNDEzMQ==
335,paraee,117,22062,0,1,,,individual,https://hackerone.com/paraee,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDA5NzA4MQ==
336,otoyyy_h1,116,22844,1,2,-3.0,,individual,https://hackerone.com/otoyyy_h1,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTgwNDMzOA==
337,butirandebu1,116,22844,2,3,,,individual,https://hackerone.com/butirandebu1,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjUwNzg4MQ==
338,przts,116,22844,2,3,4.0,,individual,https://hackerone.com/przts,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjkxMTI2MA==
339,fazriansyahmr,116,,0,2,,,individual,https://hackerone.com/fazriansyahmr,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzE5ODI0OA==
340,nxcode,116,22844,1,2,1.0,,individual,https://hackerone.com/nxcode,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzEyNjkwMQ==
341,ryeej,116,22844,0,3,,,individual,https://hackerone.com/ryeej,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDM5OTA4Nw==
342,znoata0,115,23168,0,1,,,individual,https://hackerone.com/znoata0,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDAzMDUwMQ==
343,dennisid,114,23563,2,2,,,individual,https://hackerone.com/dennisid,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTM3NDg2NA==
344,amfaxspl,114,23563,2,3,-0.2,,individual,https://hackerone.com/amfaxspl,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQ1Nzg4NA==
