country_rank,username,reputation,worldwide_rank,resolved_reports,thanks_items,signal,impact,user_type,profile,user_id
170,baon007,195,8369,5,7,2.0,20.0,individual,https://hackerone.com/baon007,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTI1ODM3
171,literallysleepy,194,8410,0,1,2.5,15.0,individual,https://hackerone.com/literallysleepy,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDUwNDE0Mw==
172,ucuping,192,8493,2,4,-0.57,30.0,individual,https://hackerone.com/ucuping,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTE3ODk1OA==
173,hackmocrazy,192,8493,15,9,4.0,,individual,https://hackerone.com/hackmocrazy,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTEwMDE1Mg==
174,rhyru9,192,8493,7,13,4.6,,individual,https://hackerone.com/rhyru9,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg0NTQ2NQ==
175,mrmj777,192,8493,5,4,1.15,15.0,individual,https://hackerone.com/mrmj777,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDIzOTI0
176,yuyudhn,190,8566,4,6,7.0,,individual,https://hackerone.com/yuyudhn,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTU4NjYz
177,rebelsec,185,8851,3,3,4.0,17.5,individual,https://hackerone.com/rebelsec,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjY2MTIwOA==
178,k4rtyax,184,8894,1,1,3.0,,individual,https://hackerone.com/k4rtyax,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDI1MjUzNw==
179,ninjamerah,183,8935,4,7,3.0,20.0,individual,https://hackerone.com/ninjamerah,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTUyMDE3Ng==
180,renald0ttt,182,8997,3,5,3.57,15.0,individual,https://hackerone.com/renald0ttt,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjE0ODM1NQ==
181,sambool,181,9043,3,1,4.0,21.67,individual,https://hackerone.com/sambool,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDMxODYwNg==
182,janganlupasholat,181,9043,2,3,5.64,,individual,https://hackerone.com/janganlupasholat,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNzU0ODE4
183,cyberspacex,179,9152,4,4,7.0,15.0,individual,https://hackerone.com/cyberspacex,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTg1Mzk1OQ==
184,null41,179,9152,0,2,,,individual,https://hackerone.com/null41,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQ0MTk0NA==
185,kento911,178,9277,1,2,,,individual,https://hackerone.com/kento911,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzM5NzY4MA==
186,reznv,178,9277,3,3,7.0,18.33,individual,https://hackerone.com/reznv,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDE4NDQwMg==
187,sinarpagi,177,9337,2,7,5.29,15.0,individual,https://hackerone.com/sinarpagi,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTg5MjI0MA==
188,hellscorpion,177,9337,5,7,-1.67,15.0,individual,https://hackerone.com/hellscorpion,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg1NTg1Mg==
189,xasa_sad234,176,,10,6,-2.25,17.73,individual,https://hackerone.com/xasa_sad234,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTE1OTM4Ng==
190,dwisiswant0,176,9383,6,11,0.86,,individual,https://hackerone.com/dwisiswant0,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTIyMzEzNQ==
191,arya_alfahrezy,176,9383,2,3,1.0,,individual,https://hackerone.com/arya_alfahrezy,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTM4NjQyNw==
192,rmrizki,176,9383,2,6,7.0,18.33,individual,https://hackerone.com/rmrizki,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQ2NzQ5NQ==
193,demonhunter0x,176,9383,0,4,,,individual,https://hackerone.com/demonhunter0x,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzI4Mjk5OQ==
194,burningresolve,175,9470,8,4,5.8,,individual,https://hackerone.com/burningresolve,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjY4OTQ3NA==
195,sudiaman,174,9525,1,5,,15.0,individual,https://hackerone.com/sudiaman,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQ5NzI0Mg==
196,samspl,174,9525,2,3,,15.0,individual,https://hackerone.com/samspl,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzMwODA3MQ==
197,kurtjembuo12,173,9568,2,5,-0.12,13.33,individual,https://hackerone.com/kurtjembuo12,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTY2MTk1
198,yuuki403,172,9627,2,9,2.2,15.0,individual,https://hackerone.com/yuuki403,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTA4NTE2NQ==
199,f0x48,172,9627,2,4,,,individual,https://hackerone.com/f0x48,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNzY1OTE2
200,kustirama,171,9685,8,10,0.29,12.5,individual,https://hackerone.com/kustirama,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDk4NDgz
201,thund3r17,170,9746,3,4,-1.0,26.67,individual,https://hackerone.com/thund3r17,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTcxMDQxNQ==
202,ertzeus,170,9746,2,2,7.0,15.0,individual,https://hackerone.com/ertzeus,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzA1NDk0Mw==
203,vickyshptra,168,9850,2,3,1.0,15.0,individual,https://hackerone.com/vickyshptra,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTM2MjkxNw==
204,alexidilan11,168,9850,0,4,,,individual,https://hackerone.com/alexidilan11,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjc2MzQ2
205,kokurate,167,9936,5,5,7.0,,individual,https://hackerone.com/kokurate,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjkzMzM3MA==
206,sitakom,166,9979,5,7,0.62,12.5,individual,https://hackerone.com/sitakom,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTAyMDUw
207,deltapunk67,166,9979,0,1,7.0,15.0,individual,https://hackerone.com/deltapunk67,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQ3MjAy
208,nxs,166,9979,3,2,7.0,15.0,individual,https://hackerone.com/nxs,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzE1OTEyNA==
209,samyu,166,9979,0,2,7.0,15.0,individual,https://hackerone.com/samyu,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDM1NDQ5OQ==
210,rizakh,166,9979,2,3,4.2,15.0,individual,https://hackerone.com/rizakh,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNzMyMzEy
211,thd3rboy,165,10120,4,3,1.0,18.33,individual,https://hackerone.com/thd3rboy,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTkyNzQ3Mw==
212,daffailhamramadan,162,10393,2,4,4.67,,individual,https://hackerone.com/daffailhamramadan,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTQzNTU5
213,xnu71,161,10448,1,1,,,individual,https://hackerone.com/xnu71,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjU1NTY4MA==
214,razii,161,10448,1,2,4.67,,individual,https://hackerone.com/razii,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNzk3MTk1
215,key8ice,160,10553,3,3,3.0,15.0,individual,https://hackerone.com/key8ice,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjM4MzcxMA==
216,idkwh1t,158,10783,2,3,1.83,15.0,individual,https://hackerone.com/idkwh1t,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTAyMTQ0NA==
217,imatvy-claus,158,10783,0,3,0.17,18.33,individual,https://hackerone.com/imatvy-claus,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDI5NTI1NQ==
218,sor44,158,10783,3,4,2.2,15.0,individual,https://hackerone.com/sor44,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTk3NTYz
219,ardyanv1ckyramadhan,157,10881,4,10,-1.26,13.12,individual,https://hackerone.com/ardyanv1ckyramadhan,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTMxMjAxOA==
220,viennna,157,10881,1,1,,,individual,https://hackerone.com/viennna,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjY2NzYxMg==
221,nungki,156,11609,2,3,3.0,15.0,individual,https://hackerone.com/nungki,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjI3NjQwMw==
222,cekidot,156,11609,0,1,,,individual,https://hackerone.com/cekidot,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzU5NTQ4NA==
223,ryujinx,155,11715,2,3,-1.0,,individual,https://hackerone.com/ryujinx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNzQ4NjMy
224,harrmaharr,154,11781,2,1,,,individual,https://hackerone.com/harrmaharr,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjAwMDkxMg==
225,nervhym,154,11781,2,1,,,individual,https://hackerone.com/nervhym,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzA3NjUyNQ==
226,ansuh,152,12072,1,1,,,individual,https://hackerone.com/ansuh,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzAzNTUzNA==
227,spectrecyber,152,12072,0,4,1.0,,individual,https://hackerone.com/spectrecyber,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzE3NzQ4Mg==
228,hanzyiz,152,12072,1,1,,,individual,https://hackerone.com/hanzyiz,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzI4NDc4OQ==
229,zeropace,152,12072,1,1,,,individual,https://hackerone.com/zeropace,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzkxMzE0NQ==
230,lilpeko,152,12072,2,5,,,individual,https://hackerone.com/lilpeko,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDM3OTU4Mg==
231,xasx,152,12072,6,5,3.36,,individual,https://hackerone.com/xasx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTM1Nzk5
232,dc61703fdbcd3f8331d3dc24078c01,151,,11,11,0.08,10.0,individual,https://hackerone.com/dc61703fdbcd3f8331d3dc24078c01,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTY4NjAxOA==
233,supermancyberjeff,150,12285,2,2,,,individual,https://hackerone.com/supermancyberjeff,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzAwNjU5Mg==
234,0xrohadi,149,12369,3,6,2.2,,individual,https://hackerone.com/0xrohadi,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTY2ODEz
235,supermancyberx,148,12482,2,1,,,individual,https://hackerone.com/supermancyberx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk4Njk1MA==
236,type5afe,148,12482,5,3,7.0,,individual,https://hackerone.com/type5afe,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzI5ODY4MA==
237,the_bossman,147,12564,5,10,7.0,,individual,https://hackerone.com/the_bossman,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTMxMjIwMA==
238,supermancybers,146,12645,2,1,,,individual,https://hackerone.com/supermancybers,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzAzNzAxNg==
239,coinb8797,146,12645,2,1,2.8,,individual,https://hackerone.com/coinb8797,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjYyOTgy
240,madcane,145,12781,3,2,0.2,,individual,https://hackerone.com/madcane,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjIyNTU4NA==
241,rusmana0x16,145,12781,2,1,3.0,,individual,https://hackerone.com/rusmana0x16,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjU1NDU2Mg==
242,rezasahubawa,145,12781,9,6,-2.14,18.33,individual,https://hackerone.com/rezasahubawa,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjUzMjE0
243,dimasaprilian993,144,12846,5,6,-1.06,15.0,individual,https://hackerone.com/dimasaprilian993,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjM3MDU1
244,luckyday_89,144,12846,0,1,,,individual,https://hackerone.com/luckyday_89,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk0MDM3NQ==
245,rullroji,144,12846,0,2,3.0,,individual,https://hackerone.com/rullroji,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDI2NTY2OQ==
246,depapp,143,13249,3,2,7.0,,individual,https://hackerone.com/depapp,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQwMTkyOQ==
247,sansozymandias,143,13249,4,2,7.0,,individual,https://hackerone.com/sansozymandias,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDE1NjMyMQ==
248,stinger22,142,13339,1,1,-2.0,,individual,https://hackerone.com/stinger22,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI4ODYwOA==
249,sixluck,141,13436,3,4,4.0,,individual,https://hackerone.com/sixluck,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTg2NTcyNw==
250,lawbytes,141,13436,2,1,,,individual,https://hackerone.com/lawbytes,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjUwMDA0MQ==
251,supermancyber19,141,13436,2,1,3.0,,individual,https://hackerone.com/supermancyber19,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk4MzMwMg==
252,harrmahar,141,13436,2,3,-1.22,,individual,https://hackerone.com/harrmahar,Z2lkOi8vaGFja2Vyb25lL1VzZXIvODI4ODc0
253,gibranal,139,13601,2,2,3.5,,individual,https://hackerone.com/gibranal,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTAwNzkwNg==
254,benisprlh,139,13601,3,4,1.0,,individual,https://hackerone.com/benisprlh,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzkyNDYzNA==
255,noer_hack,137,13899,3,6,0.17,,individual,https://hackerone.com/noer_hack,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQ0NzIxNQ==
256,voize,136,14024,0,2,,,individual,https://hackerone.com/voize,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjEzMjc4Mw==
257,ultramyofficial,136,14024,2,5,7.0,,individual,https://hackerone.com/ultramyofficial,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzM1NTM0MQ==
258,redspr,136,14024,0,2,,,individual,https://hackerone.com/redspr,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQzNTY5Ng==
259,kobenienjoyer,136,14024,1,2,7.0,,individual,https://hackerone.com/kobenienjoyer,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjYyNTQ2
260,sp3c14l,135,14165,3,5,0.14,,individual,https://hackerone.com/sp3c14l,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTg5MDM3NA==
261,nxxxr,135,14165,1,5,,,individual,https://hackerone.com/nxxxr,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjU1MTQxOA==
262,benjamin_qa,135,14165,2,8,-0.7,20.0,individual,https://hackerone.com/benjamin_qa,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzM2NDg2OQ==
263,ggromadon,134,14273,0,1,1.0,,individual,https://hackerone.com/ggromadon,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI3NDQ5Nw==
264,nio_c00l,134,14273,1,2,,,individual,https://hackerone.com/nio_c00l,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNzY3OTA1
265,ernans,134,14273,2,3,1.0,,individual,https://hackerone.com/ernans,Z2lkOi8vaGFja2Vyb25lL1VzZXIvODE4NTMw
266,enumerat1,133,14506,2,3,,,individual,https://hackerone.com/enumerat1,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQyOTIwOQ==
267,sitampan,133,14506,2,4,7.0,,individual,https://hackerone.com/sitampan,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjUxNTM4
268,0xzenko,132,14592,1,1,,,individual,https://hackerone.com/0xzenko,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI0NDUwNQ==
269,maskirovka21,132,14592,2,8,7.0,,individual,https://hackerone.com/maskirovka21,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQyNTc5OA==
270,adisatria,132,14592,1,1,,,individual,https://hackerone.com/adisatria,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjEzNTY2OQ==
271,ariestahrt,132,14592,1,1,,,individual,https://hackerone.com/ariestahrt,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTU0NzAx
272,qwerty3117,131,15637,2,2,,,individual,https://hackerone.com/qwerty3117,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg5OTc3MQ==
273,anggipradana7,131,15637,2,6,0.8,,individual,https://hackerone.com/anggipradana7,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTQxOTY2
274,rootkiddo,129,15903,1,1,3.0,,individual,https://hackerone.com/rootkiddo,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzA0MTU1Mw==
275,squi7,129,15903,2,2,-0.2,,individual,https://hackerone.com/squi7,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDI1NjU4MA==
276,brainsec,129,15903,4,3,-0.2,,individual,https://hackerone.com/brainsec,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTMxMDQ4
277,faturochman13,128,16255,1,4,,,individual,https://hackerone.com/faturochman13,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQzODIxOQ==
278,thehackermachine,127,,1,1,,,individual,https://hackerone.com/thehackermachine,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjIwOTA1MQ==
279,arwildo,127,16451,5,4,3.57,,individual,https://hackerone.com/arwildo,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjY1NTkw
280,gasfad01,126,16622,2,3,,,individual,https://hackerone.com/gasfad01,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQwMjYw
281,pepenkkk,124,16925,0,2,,,individual,https://hackerone.com/pepenkkk,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzExMTMwNw==
282,bolanid98,124,16925,1,3,-1.0,,individual,https://hackerone.com/bolanid98,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzIwNjQzMw==
283,0xjester,124,16925,1,1,,,individual,https://hackerone.com/0xjester,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzM3OTYwNw==
284,ihsansky,124,16925,0,2,,,individual,https://hackerone.com/ihsansky,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzMyODUwMQ==
285,alpariamani,124,,0,2,,,individual,https://hackerone.com/alpariamani,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDA0MTQ0MQ==
286,ticorex,124,16925,0,2,,,individual,https://hackerone.com/ticorex,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDMzNzAzMw==
287,edmpl,124,16925,1,1,,,individual,https://hackerone.com/edmpl,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDU2MTk3
288,arieee,124,16925,1,2,,,individual,https://hackerone.com/arieee,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTk2MTg3
289,owny777,123,17407,1,3,,,individual,https://hackerone.com/owny777,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzI0MzA2NA==
290,mond4y,122,17554,1,1,,,individual,https://hackerone.com/mond4y,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTMxNDU2NQ==
291,krisnadi,122,17554,1,1,,,individual,https://hackerone.com/krisnadi,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTUwMTkzMA==
292,j1ngga156,122,17554,1,1,,,individual,https://hackerone.com/j1ngga156,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTUzMjY2NA==
293,secsoya,122,17554,1,1,,,individual,https://hackerone.com/secsoya,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTg5MTMzNA==
294,just1one,122,17554,1,1,,,individual,https://hackerone.com/just1one,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQ5NDM0OQ==
295,passthebug1337,122,17554,1,1,,,individual,https://hackerone.com/passthebug1337,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjUwNDI0MQ==
296,subagjarobi,122,17554,0,1,,,individual,https://hackerone.com/subagjarobi,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjc4MDA1MQ==
297,ejzraa,122,17554,1,1,,,individual,https://hackerone.com/ejzraa,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjgyODg0NQ==
298,youngii,122,17554,0,1,,,individual,https://hackerone.com/youngii,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzA0Mzc5Mw==
299,ghostbump,122,17554,1,2,,,individual,https://hackerone.com/ghostbump,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzE2MDcyMA==
300,salieris,122,17554,0,1,,,individual,https://hackerone.com/salieris,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzI5NjUwNQ==
301,kevinjinsakai,122,17554,0,1,,,individual,https://hackerone.com/kevinjinsakai,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzM2MTA1NA==
302,aptroom,122,17554,1,1,,,individual,https://hackerone.com/aptroom,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzMyNDU2NA==
303,kaens,122,17554,1,1,,,individual,https://hackerone.com/kaens,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQxMDg1MA==
304,waterme1on,122,17554,0,1,,,individual,https://hackerone.com/waterme1on,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzU3MTUyOA==
305,faxcel,122,17554,1,1,,,individual,https://hackerone.com/faxcel,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzY1MjEwNQ==
306,ekubo100,122,,1,1,,,individual,https://hackerone.com/ekubo100,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzk5Mjk3MQ==
307,miraicantsleep,122,17554,0,1,,,individual,https://hackerone.com/miraicantsleep,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDI2NDc5Ng==
308,bocahcar,122,17554,0,1,,,individual,https://hackerone.com/bocahcar,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDIwMTc2Nw==
309,nopaldapa,122,17554,1,1,,,individual,https://hackerone.com/nopaldapa,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDM0MDU0MA==
310,clack45,122,17554,1,1,-1.0,,individual,https://hackerone.com/clack45,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQ0NzQxOA==
311,w1th0ut,122,17554,6,8,2.0,,individual,https://hackerone.com/w1th0ut,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjQ5OTE1
312,scraido,122,17554,1,1,,,individual,https://hackerone.com/scraido,Z2lkOi8vaGFja2Vyb25lL1VzZXIvODA1ODg5
313,eibi,121,20743,1,4,-0.2,15.0,individual,https://hackerone.com/eibi,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjY3MTE4Mw==
314,hc275,121,20743,2,2,0.11,,individual,https://hackerone.com/hc275,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjcxMjc2
315,catge,121,20743,0,2,,,individual,https://hackerone.com/catge,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTY4Mjgz
316,macawboy,119,21174,2,3,1.0,,individual,https://hackerone.com/macawboy,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjExNzY3MQ==
317,kgor,119,21174,1,2,,,individual,https://hackerone.com/kgor,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzM4NDM4NA==
318,verren,119,21174,1,1,-3.0,,individual,https://hackerone.com/verren,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDIwOTgzNw==
319,masteria,118,21422,2,1,,,individual,https://hackerone.com/masteria,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQ0OTE5NQ==
320,herdiyanitdev,118,21422,0,3,-5.0,,individual,https://hackerone.com/herdiyanitdev,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDI3ODc5Nw==
321,opic,117,21581,1,8,-1.0,15.0,individual,https://hackerone.com/opic,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQ2NDMyMg==
322,pajarori,117,21581,1,1,,,individual,https://hackerone.com/pajarori,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzAyMzc2OQ==
323,newtmltch,117,,0,1,,,individual,https://hackerone.com/newtmltch,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzU4Njg4Mg==
324,bbsecure,117,21581,1,1,,,individual,https://hackerone.com/bbsecure,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzYwNDEzMQ==
325,paraee,117,21581,0,1,,,individual,https://hackerone.com/paraee,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDA5NzA4MQ==
326,otoyyy_h1,116,22369,1,2,-3.0,,individual,https://hackerone.com/otoyyy_h1,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTgwNDMzOA==
327,butirandebu1,116,22369,2,3,,,individual,https://hackerone.com/butirandebu1,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjUwNzg4MQ==
328,przts,116,22369,2,3,4.0,,individual,https://hackerone.com/przts,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjkxMTI2MA==
329,fazriansyahmr,116,22369,0,2,,,individual,https://hackerone.com/fazriansyahmr,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzE5ODI0OA==
330,nxcode,116,22369,1,2,1.0,,individual,https://hackerone.com/nxcode,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzEyNjkwMQ==
331,haaahaaahiihiiii,116,22369,2,2,,,individual,https://hackerone.com/haaahaaahiihiiii,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQ3MjI1NA==
332,znoata0,115,22680,0,1,,,individual,https://hackerone.com/znoata0,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDAzMDUwMQ==
333,amfaxspl,114,23074,2,3,-0.2,,individual,https://hackerone.com/amfaxspl,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQ1Nzg4NA==
334,opdev,114,23074,2,2,3.0,,individual,https://hackerone.com/opdev,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQ4MTI5Ng==
335,vexsec-ai,114,23074,1,2,,,business,https://hackerone.com/vexsec-ai,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYyMzE5Mg==
336,newbiexzy,114,23074,1,2,,,individual,https://hackerone.com/newbiexzy,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjcwMDc5NQ==
337,mrizkykur,114,23074,1,1,,,individual,https://hackerone.com/mrizkykur,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzA2MDcyMw==
338,twinxsec,114,23074,1,2,-1.0,,individual,https://hackerone.com/twinxsec,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDA0NzE2NA==
339,c0rvuz,113,23923,2,3,3.0,,individual,https://hackerone.com/c0rvuz,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzg2OTYxMQ==
340,noideanamed,112,24067,1,2,,,individual,https://hackerone.com/noideanamed,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjM1NTU1Ng==
341,tryhard-security,112,24067,0,1,,,individual,https://hackerone.com/tryhard-security,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjY3MDY2Ng==
342,rezajugabro,112,24067,0,1,-1.0,,individual,https://hackerone.com/rezajugabro,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzA5Mzg1OQ==
343,zx07,112,24067,0,1,,,individual,https://hackerone.com/zx07,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzAxNTcyNA==
344,tuyul98,112,24067,1,1,-1.0,,individual,https://hackerone.com/tuyul98,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzM4ODI0OA==
